bug,entropy,frequency,version_cnt,up_time
585942,0.4711260952273092,68875,161,1695.0
591328,0.25623981012937397,2977,51,337.0
594942,0.3924385565149464,394,31,1990.0
658195,0.13889722921760678,7,3,1.0
769754,0.4829804507072136,1304,62,136.0
543649,0.43028434808714305,793,53,326.0
142542,0.1305372774252392,4,4,3022.5
543646,0.2414622329088662,28,11,1.0
594808,0.23398562225785838,12,9,5378.5
552248,0.5374052388275896,19525,134,238.0
787685,0.19240954475919275,59,8,31413.0
789033,0.5254706671129094,4533,33,69.0
805751,0.5340950041111086,22303,29,535.0
691304,0.5024694756540224,14719,39,698.0
805754,0.3008342069843647,79,5,123809.0
606944,0.5006807760551879,1574,48,1082.5
718746,0.3827880829197965,5667,52,4824.0
778714,0.4293633656181842,17680,47,1486.0
778243,0.4176521196546961,17256,5,505.0
733927,0.4322996837210759,1834,7,18807.0
532528,0.13869436394624987,715,38,1926.0
375406,0.3883034888415064,135,33,45.0
749816,0.10344834483261924,3,2,1194.0
520554,0.5154772650478406,152679,159,1217.0
446181,0.5032918467851393,2287,64,3563.0
738591,0.4550835839369744,14325,150,181.0
629351,0.46844876981998373,2160,53,802.5
527785,0.48938319827467514,5126,15,2352.5
541646,0.3353687796968798,107,33,146.0
159468,0.20205834202689804,11,6,62.0
793416,0.30248917644939677,159,9,33.0
677043,0.3935990971024486,12583,113,1329.0
615044,0.43425906439551165,893,49,2433.0
615043,0.2068966896652385,9,7,1725.0
615041,0.48366775071794005,1289,34,54.0
642462,0.46437569377849297,536,34,3517.0
816453,0.4249447813441524,927,9,1765.0
816451,0.4099510514696142,613,5,2373.0
682597,0.4140458785969531,1803,33,1043.0
706343,0.48458983237889613,53996,59,27.0
716594,0.47007019430877034,14102,3,7.0
666751,0.4798221875879556,876,71,455.0
669032,0.2968336520720117,3997,47,694.0
669033,0.4839313971389362,2118730,110,4832.0
758572,0.29649899928116913,31,11,1449.0
664826,0.4839441858870454,2119464,112,4832.0
730035,0.5246905958414543,39000,81,850.0
777552,0.3375284857906006,54,13,1.0
631499,0.3618999293668615,366,3,349.0
503196,0.359098054852022,3228,34,315.5
744053,0.393764343792723,160,13,5243.0
631496,0.4309480266177014,593,57,11.0
683317,0.511110215380281,143422,61,452.0
391974,0.10344834483261924,3,3,2838.0
750015,0.00414182487370969,134,7,5.0
750019,0.510274227071453,448766,29,2887.0
660978,0.4529786052282947,97573,8,432.0
575886,0.3270266243326919,99,22,104.0
542201,0.31346417357723977,63,11,349.0
542203,0.35806584844529443,114,27,8.0
522575,0.4854690143501813,1829,99,157.0
704611,0.4529786052282947,97573,8,432.0
536528,0.0,1,1,4674.0
581284,0.23317021841633565,17,7,27.0
670120,0.12544163045683654,5,4,14.0
592239,0.45100478952309275,6212,18,305.5
753663,0.49150358477588546,10185,8,5592.0
753661,0.43767300681861465,1582,34,244.5
498751,0.3738906912033191,134,30,14.0
614886,0.3621671324359238,95,31,11.0
762494,0.48488312619591084,1444,25,789.5
783271,0.35685918818676476,304,23,268.5
490102,0.19757920751349994,11,7,926.0
668344,0.39925835142954724,16298,39,365.0
589733,0.4071396200938673,18637,76,495.0
420915,0.4644650129044916,795,57,394.0
647694,0.48127972726150936,25119,60,6288.0
581756,0.23917678161383188,14,8,578.5
614082,0.35203485896243314,101,25,1.0
422044,0.4869746235371692,25646,90,185.0
700572,0.43559426785852573,71686,59,830.0
605083,0.18578322120471824,10,7,84.0
633232,0.35423697237899876,100,26,31.5
682041,0.5111633139337928,33760,77,282.0
749256,0.5154234808858459,22947,50,673.0
772652,0.28500341274279833,46,18,16119.5
335896,0.3628016098096685,277,27,10104.0
790258,0.44984025064775923,3219,45,2993.0
733670,0.2686933171421528,32,2,19694.0
513544,0.4012888400884498,740,26,40.5
622892,0.3942026782475585,512,23,431.5
797709,0.4392194312829245,309,4,367.0
726934,0.5122565470652166,11944,27,543.0
682598,0.48166795231849396,1031,50,8568.0
367089,0.35945789713676024,141,35,359.0
682593,0.47223668344617187,24233,9,1560.0
682594,0.29096113251211714,67,8,71953.0
682595,0.29411474848257074,240,19,101.5
718192,0.506736515461419,161776,13,61.0
623945,0.16871698354523884,6,5,20.5
690139,0.4041677799819463,5397,46,1729.0
595957,0.431156241917766,4994,96,5.0
636776,0.4605120024554492,1447,44,1102.0
637283,0.3766729261678205,195,35,2.0
586882,0.47907536355258856,3157,75,8.0
563573,0.3469092643033663,112,27,1.0
364427,0.0,2,1,133.0
476547,0.24977491406282196,19,12,5.0
759438,0.4854347824143842,11864,45,4644.5
437452,0.36832337534480275,150,54,2285.5
475084,0.5201630471039578,28668,109,18.0
718993,0.5038290935827261,5853,93,699.0
701229,0.4898586101349741,150099,48,466.0
701739,0.4178344950221229,1267,3,588.0
531603,0.21392536724737435,11,6,197.0
593296,0.405410912175106,289,20,35.0
493905,0.27095856195644363,75,31,11870.0
656729,0.5164032878168298,53731,80,4159.0
706501,0.5196515573969531,72823,161,370.0
731171,0.46041780455876147,3141,32,36.0
749649,0.3175553448109216,321,8,183.0
701224,0.3593930930506074,66,31,71.5
408535,0.39367543398272775,148,40,118.5
373919,0.5197025328609491,741,47,1281.0
608462,0.0,3,1,420.0
604756,0.42073019285611996,373,8,311.0
604753,0.4130923821614444,238,21,1585.5
811653,0.33978911188709154,70,3,3.0
315850,0.1305372774252392,4,3,294.5
663691,0.4895452433556146,8661,40,508.0
804368,0.0,1,1,667.0
516735,0.5040240815147707,1578,91,295.0
677551,0.46537445469682687,98793,161,86.0
813947,0.4310558199992955,17132,11,1585.0
813945,0.4870100396738187,7047,16,56.0
672077,0.5534917000586302,1662,48,143.0
744836,0.4876258472475614,179106,72,308.0
744837,0.4237509626103946,537,32,360.0
770861,0.23398562225785838,12,6,293.0
751623,0.2089256949105868,99,1,25.0
540690,0.37098781920239765,1067,74,318.0
778522,0.5217667625153982,28283,101,635.0
794053,0.03284698643158619,18,1,67.0
745550,0.41037538751207564,231,5,468.0
771407,0.3922635033019293,200,3,755.0
646184,0.22499811429577735,89,2,2031.0
472533,0.47445326535876176,1000,71,338.0
720506,0.39293091186589935,156,18,81.5
779657,0.3608481310142066,3505045,111,2145.0
549260,0.4503091600981376,1714,47,608.0
234620,0.24152266304117892,13,9,766.0
612665,0.3714328794653767,97,30,9.0
657892,0.4597194690540429,1517,42,1.0
606536,0.46168797719127497,885,58,204.0
756412,0.3582076616749175,64,14,3844.0
704866,0.34173556847596714,144,24,1044.0
647366,0.4187840999538869,78175,128,74.0
705735,0.4030133804719548,6809,104,6759.0
691110,0.4020621960806212,3819,85,464.0
550867,0.4090797698332483,411,53,1.0
550862,0.43145839430946836,336,28,275.0
460706,0.3991198423920757,214,36,1.0
248479,0.33546520415108283,206,43,23.0
712628,0.4483318189247284,101879,141,53.0
590683,0.1305372774252392,4,4,162.0
639303,0.4489914187913902,532,8,340.5
787353,0.35642368056801965,93,11,3.0
652128,0.20135734691033608,13,6,279.0
639304,0.48573255805405047,15636,100,1736.0
612274,0.4746992967608471,1071,70,1150.0
639308,0.37533558745000706,6025,111,15395.0
612270,0.5069287895479456,44094,122,56.0
612272,0.23071475706818134,30,15,91.0
764409,0.41641763356937295,3913,13,234.0
527339,0.444128762866622,12210,113,1289.5
393141,0.0,1,1,115.0
624397,0.48596739287784674,2782,37,71.5
771983,0.37219108341903556,95,12,47.0
802037,0.4563204693604702,3071,17,4771.0
579740,0.5234238229555537,5311,61,320.0
683442,0.3270145655445341,111,3,23.0
554286,0.10856377709447679,59,14,822.0
624029,0.40385723811593066,251,20,889.0
801057,0.31007639756175287,240068,82,2167.0
706283,0.5009134741453775,12544,73,902.0
706281,0.2989680943346106,43,6,41310.0
536772,0.3762054287684221,145,37,3.0
617212,0.4958857160620905,3088,93,53.0
315286,0.4312633389195357,313,43,2683.0
698813,0.33221382629351515,525,36,520.0
754473,0.25476694389561977,23,5,20.0
440569,0.0,1,1,9011.0
530955,0.5097192339350249,31289,34,162.0
209598,0.0,2,1,3.0
817391,0.3678891921373274,792,4,270.5
817396,0.2180883144376878,772,2,419.0
422722,0.0652686387126196,2,2,293.5
307444,0.3628016098096685,277,27,10104.0
645072,0.4492741598167804,25547,48,6060.0
736830,0.5187051899267098,46249,52,492.0
760415,0.4427517582222669,1818,22,4080.0
139817,0.18323223414587214,7,6,1351.0
609254,0.4882880403962203,23793,19,437.0
618293,0.42354033618092085,350,28,10.5
708285,0.381872235234683,220,39,13.0
489970,0.0,5,1,2787.0
683059,0.5262959756780583,16161,137,506.0
719108,0.4316459365723256,2409,15,405.5
324318,0.05993591902420617,3,2,1115.0
719104,0.49730237700383023,8132,7,803.0
554544,0.4083242540957253,958,73,163.0
719106,0.5083803686958839,33962,65,263.0
719107,0.4834560786416819,2210,7,4236.0
404616,0.0652686387126196,2,2,361.5
679656,0.5330405771969285,172601,169,797.0
674568,0.5316414644049383,114562,74,1889.0
750315,0.47639175608289314,4621,1,581.0
720298,0.5131794652291567,10939,42,1219.5
483083,0.38746874538572346,164,16,3.5
799064,0.22719785956220315,75198,47,2615.0
736507,0.24827426884384934,8855,28,126.0
570376,0.2076851879050392,14,12,4.0
637304,0.4846135630333239,2729,28,560.0
637308,0.35038984541940804,72811,104,719.0
554401,0.4323352384148832,817,27,88.0
679386,0.4229624204857527,190,36,561.5
534736,0.15154908594188438,5,3,202.0
701501,0.0652686387126196,2,2,25168.0
679471,0.45009385688150105,7055,44,1293.0
601089,0.4580174082867054,639,47,18.0
757739,0.429448676872908,852,20,778.0
744992,0.3772709438960443,80037,52,29.0
594966,0.2744480184231435,447,44,92.0
591658,0.23316772466821506,18,9,3119.0
557011,0.1305372774252392,4,3,490.0
591304,0.4995211266959111,3283,86,144.0
591657,0.5412341192143414,5757,91,759.0
715829,0.4439007545022283,1302,19,5546.0
762115,0.2914001598381869,181,2,57.0
561299,0.3863860528144944,117,30,297.0
727140,0.4626537784190667,860,12,1530.0
693451,0.3352508321172242,6531,56,27309.0
604564,0.46206193313792,526,41,395.0
788495,0.222871943139882,37,4,40008.0
695430,0.49832887612347954,10127,63,139.0
792703,0.28509896995923645,76,2,26959.0
688992,0.5083589385809855,1009298,113,3640.0
635962,0.12544163045683654,5,4,223.0
644125,0.33166855301655385,2174,67,78.0
635960,0.45487640837993704,724,25,454.0
635967,0.4315537421232515,356,71,1321.5
621151,0.45276953670671044,3391,34,4531.0
644128,0.19431890083752343,16,2,0.0
525277,0.28349247931584076,4402,86,2629.0
525276,0.4788798425074852,17620,44,410.0
718765,0.0652686387126196,2,1,1890.0
733841,0.0993341749717887,5,1,68.0
763444,0.43255597419888037,3727192,213,854.0
629705,0.47544252531403947,2770,17,275.0
636431,0.1794887564597039,8,5,263.0
636432,0.0,1,1,2.0
545078,0.3317524685388824,91,28,878.0
424770,0.4944347080801154,17020,138,121.0
775972,0.4988482291479644,5298,56,52.0
569669,0.25556692156380995,14943,62,205.0
729817,0.25216311363889227,25,6,379.0
689107,0.47072589884936483,6947,78,73.0
656554,0.3709358863142323,1719,45,493.0
706779,0.45086945654899274,1452,51,308.5
681378,0.2899413264592478,1256,58,95.5
706774,0.5009134741453775,12544,73,902.0
666325,0.05993591902420617,3,3,25519.0
444490,0.1305372774252392,4,3,3461.0
543665,0.5386435898600952,57680,139,521.0
711564,0.19748852715643292,18821,13,267.0
496190,0.3021247643659283,84,26,9.0
549676,0.4637952842624825,787955,71,205.0
590302,0.12544163045683654,5,4,307.0
496199,0.38746874538572346,164,16,3.5
711568,0.0,7888370,270,3552.0
595278,0.20024616355087813,24,4,1037.5
368670,0.43746258762017554,683,65,1079.0
591879,0.1305372774252392,4,4,8207.0
611768,0.30562576914362655,106,27,0.0
119693,0.5043899577443397,4703,106,169.0
793473,0.25132158914482394,35,3,106.0
180187,0.3006621427027117,68,13,6320.0
786742,0.49665598205072686,223311,187,2106.0
796115,0.4615022401407139,6711,3,177.0
693872,0.5135270408204421,502346,199,1714.0
696806,0.24316815317007828,21,2,3506.0
818962,0.49539018553689107,1898,4,469.0
815704,0.5102868393748542,31019,14,1233.0
356748,0.2446917873667678,21,7,42.0
595375,0.32911802986285876,106583,69,2437.0
585941,0.46354553635295664,25927,134,1075.0
595377,0.4477692248976566,1581,29,1322.0
640934,0.5098354406127724,29636,60,1588.0
505742,0.5152548814069331,25176,130,351.0
774622,0.4102967292901216,415,15,22613.0
344064,0.4251495587976909,427,33,586.0
681593,0.3120149075400396,62,6,553.0
782981,0.5100664990073795,96200,1,348.0
630877,0.42037701870749866,245,53,876.0
732508,0.45766594773738184,1574,14,113.5
572624,0.0,1,1,3381.0
572187,0.47850468670081064,191843,65,4398.0
573590,0.348208729417314,170,22,843.5
629950,0.15154908594188438,5,5,665.0
726043,0.2888905617687061,39,12,1.0
680862,0.4853586611101637,317435,192,90.0
750033,0.0,3,1,177.0
467499,0.5160406822842362,60923,127,336.0
533717,0.24239128749966132,2641,98,88.0
467493,0.21392536724737435,11,6,197.0
613182,0.43643253850651265,472,63,802.5
705941,0.4684345738660746,460,42,2111.0
463861,0.20658846021707505,151,25,24.0
593583,0.2570810409754061,107,25,14592.0
592214,0.32506441262744595,83,21,9998.0
600042,0.23478768129996572,37,18,108.0
522880,0.46125625576907997,18131,47,564.0
702215,0.2743953628552239,8565,29,7.0
817704,0.29065357196344227,33,7,87.0
785983,0.49862168152915226,8039,7,296.0
687293,0.49222087727243463,8141,45,855.0
641227,0.2892208585588139,552,6,21090.5
641226,0.2018683177355263,4752,33,4841.0
641224,0.38659304714777887,401,28,9014.0
639519,0.47608755136213193,1838,37,710.5
745784,0.4393411880791895,44886,103,339.0
581218,0.10344834483261924,3,3,1348.0
231776,0.3511115093349093,79,21,3410.0
635676,0.33188106474587714,1562,49,2.0
488417,0.23398562225785838,12,9,5378.5
444253,0.0652686387126196,2,2,1627.0
604910,0.047119264001693015,5,3,666.0
641327,0.21764996807980524,13,7,515.0
655940,0.4391477772443734,6329,56,11138.0
682067,0.4665290411243357,449520,27,875.0
772631,0.4636845071691469,12190,63,2516.0
223144,0.4801251366226584,2032,99,193.0
602773,0.2256052766462972,15,10,1081.0
678713,0.4791653209235827,658,11,87.5
678710,0.4959764649870205,1975,91,143.0
673521,0.3417767790274636,682,11,9.0
754807,0.22579239246785063,11,6,2917.5
578375,0.19180848163923178,1175,33,1.0
564455,0.4593924711706994,9241,53,781.0
199541,0.26107455485047837,16,11,380.5
689929,0.41182263202339753,204,32,962.0
786986,0.45422167480565756,1428,45,0.0
555917,0.1305372774252392,4,1,3132.0
473040,0.27979296072404564,26,11,56.0
543327,0.32285026011474116,69,17,1.0
595975,0.5336720271521886,132705,59,875.0
694419,0.3435194471099401,8286,48,948.5
669948,0.4107203370518606,1582,4,2.0
703624,0.44924997069427514,3018,34,11.0
663328,0.47326363656172266,1073,36,208.0
663329,0.4916351599171357,2504,90,129.0
663326,0.43364403884414177,331,33,223.0
663327,0.2794398318993637,2786,63,16.0
663325,0.2837352668309954,45,18,340.0
588931,0.42853364939868066,262,23,3364.5
531665,0.0,1,1,1.0
455773,0.45440467261593526,360,58,442.5
687991,0.4885247939015166,7279,72,201.0
521426,0.5093528806814215,6549,103,778.0
403272,0.08948007904231285,5,3,4.0
408518,0.22088106454339695,20,10,3.5
744847,0.3354507869761811,897,16,636.0
695338,0.4774615580695942,20032,62,223.0
179524,0.5051526022909495,8570,91,215.0
569328,0.49225671332840715,3345,42,622.0
134769,0.3049207591150554,31,19,1548.0
719373,0.45897914325735745,1144,12,1351.0
768364,0.08948007904231285,5,1,15.0
727604,0.517756043598584,40440,74,1123.0
793866,0.37130547038051426,103,12,5176.5
133238,0.284406028927003,47,12,21.0
688516,0.16871698354523884,6,3,4601.0
390032,0.15154908594188438,5,4,1396.0
650664,0.373390191177513,826,49,148.5
628622,0.5091343542866085,11681,125,2882.0
562442,0.4920483539616581,7686,34,1133.0
788559,0.0,1,1,62.0
637118,0.4556521793932253,653,44,526.0
569498,0.4664866583108102,1148087,241,276.0
714582,0.5166391888477417,24903,34,1523.0
714581,0.5110291764300825,79362,42,1254.0
571976,0.5160406822842362,60923,127,336.0
699347,0.481102705641317,1355,31,21.0
479326,0.16774553655751948,197,22,254.0
87610,0.1406956271474717,8,4,8.0
756380,0.3266277441565242,1025,3,29379.0
599488,0.23128858013494394,41,15,2.0
659637,0.05295101880077478,4,3,3403.5
613950,0.3933652025487619,1615,39,21381.0
643674,0.4600052605164453,3932,44,10.0
540416,0.4931181280612684,3142,70,1653.5
595740,0.4700668097028641,4345,37,378.0
595743,0.33792842366128434,159,28,810.0
704847,0.19109345321535004,21,6,6.0
662148,0.16871698354523884,6,6,59.5
707388,0.4328780997462628,2082,88,4753.0
762902,0.4314944266895525,511,15,197.0
413079,0.23917678161383188,14,11,319.5
482128,0.2535411156906126,58,20,478.0
710559,0.21480574752778464,222372,147,4089.0
630467,0.34117598438174834,525,36,43106.0
601982,0.24073079244142992,32,11,16.0
503650,0.49758654525689394,27993,146,484.0
730460,0.0,2,1,22.5
730461,0.34473642276204336,104,32,1.0
778102,0.5049784427425912,35760,129,1056.0
581184,0.4092554022953395,312,55,1159.5
519340,0.47435708287629774,38233,155,345.0
519341,0.48071494783039126,36525,104,1.0
664795,0.2493510429930264,1011,64,7230.0
671840,0.49233320288607857,37621,50,1214.0
689738,0.41039606479470164,397,35,97.0
676818,0.35419604163622476,826,30,3119.0
676819,0.3661619152437815,537,23,2657.0
681129,0.16645726636546918,11,3,1818.0
436444,0.4468965953128587,1366,75,40.0
801821,0.0,2,1,12.0
531069,0.4859649454444292,1232,56,753.0
374810,0.4006219297187514,267,49,1.0
759177,0.47496363297405575,2061,34,1959.0
752379,0.49877024339750936,33572,43,270.0
610513,0.31412264927486133,184,20,899.0
492675,0.49546301886972693,7283,66,272.0
657280,0.4981913885206475,7344,29,347.0
697435,0.4504141859227559,433,46,606.0
645951,0.2860513620470698,58,19,1.0
723478,0.48803715526610886,3898,38,159.0
488311,0.4249015358201403,136,39,281.0
349507,0.5103128350839204,16589,133,286.0
567232,0.5212429155842824,72417,131,883.0
723471,0.4778577622952585,201755,35,294.0
723473,0.4722195563548756,3281,32,3006.0
723476,0.2672819634759404,117,1,90.0
791001,0.20395728064205282,25,4,38.0
327691,0.0,1,1,0.0
686893,0.4790831084849789,848,50,642.0
327695,0.47882546609044635,1482,84,5217.0
428796,0.33479665442619616,91,17,453.0
760439,0.3995325358614165,6864,17,614.0
650399,0.30177063723744313,26,12,510.0
735836,0.45414175230888293,1502,38,167.5
741053,0.32447490361966114,556,12,984.0
741052,0.1727294934621943,20,3,210.0
702493,0.215741266142653,28,10,33.0
536020,0.49132897463462366,181166,160,36.0
536021,0.22959555832857967,38,5,1.0
671468,0.4875947012063602,872149,173,360.0
622116,0.3729002261480259,342,40,661.5
705159,0.49340538727030153,597926,101,1646.0
705154,0.05993591902420617,3,1,182.0
674173,0.33217537694231997,671,45,55.0
817514,0.0652686387126196,2,2,3912.5
649017,0.44291693724007253,1291,63,433.0
709860,0.4533098020473583,258984,31,0.0
820367,0.37357507045542104,122,1,2959.5
618549,0.34576023791102883,147,35,206.0
764997,0.0,1,1,33294.0
797374,0.38814109160068916,2029,3,8460.0
591678,0.4115638756006408,390,55,16.5
671284,0.45576648270849246,7433,69,3.0
557034,0.4580998365879921,97181,93,866.0
613728,0.509893269318653,9527,58,1999.0
671281,0.39511136113594736,310,47,3651.5
195011,0.23759246045113844,15,9,201.0
737780,0.49364645591948914,31962,20,54.0
762137,0.34735623439001206,1907,9,933.0
775197,0.0652686387126196,2,1,9.0
724129,0.5125502537115914,54492,132,1008.0
808115,0.49980396452545967,457,38,696.5
775193,0.23062867366113826,115575,127,4076.0
608639,0.47995390408290484,3125,23,68.0
803536,0.1794887564597039,8,1,1292.0
803535,0.45062931942533224,2546,91,976.5
659287,0.0652686387126196,2,2,3338.0
725836,0.4117158095060794,53021,56,1172.0
517690,0.45080136756191097,843,70,5.0
805797,0.21283952050159802,32,2,6727.0
561308,0.0,4,1,17409.0
789568,0.5074115417950564,4723,12,230.0
793983,0.4865683911068533,27935,39,245.0
814096,0.36959407582114007,1993,15,4520.0
546766,0.388916416171458,232,42,8.0
546764,0.5294426299022553,73018,115,785.0
583555,0.3263464366300698,444,31,1101.0
535061,0.38666047154505906,131,34,102.0
524921,0.5137304126347875,215697,173,551.0
540080,0.0,1,1,4.0
569688,0.5115082292898605,348263,96,2006.0
789696,0.44315912050950734,1212502,165,10.0
667315,0.2254898869531256,38,8,14.5
792857,0.45434527876405706,907,20,782.0
607053,0.4951477749213495,1592,87,212.0
607057,0.526634593908742,5477,115,735.5
607058,0.2068966896652385,9,6,982.0
819588,0.24195864605364242,92,1,17.0
728656,0.379427101342885,118,6,8254.0
310638,0.4265394463199926,440,34,529.0
728652,0.43596418476401094,379,2,3554.0
728653,0.48986035545591894,3859,43,1133.0
822272,0.2793204955399855,37,1,738.0
77362,0.0,1,1,165.0
595351,0.5256269411621393,1121183,87,658.0
760190,0.5108037146468057,15106,41,598.0
650839,0.5043899577443397,4703,106,169.0
729831,0.23159599394759606,341,2,88.0
605826,0.4709667465310221,1179,50,455.0
747683,0.39130194989871014,5321,42,0.0
815276,0.14662203797714646,10,1,33.5
551705,0.45812777596361426,2842,96,43.0
819633,0.48581417045405173,1425,7,277.0
819631,0.491459954275414,1734,56,34.0
819630,0.4701289941293787,2208,23,6480.0
524671,0.3514067967013833,108,23,19.0
524673,0.4931181280612684,3142,70,1653.5
567936,0.507649760580476,1360921,109,3821.0
631185,0.48193610772859713,11298,138,477.0
707440,0.2979856040859847,4683,99,48.0
707441,0.48131939816926356,13255,131,2001.0
758532,0.3626867552401038,2439,17,5289.0
619046,0.5072990095819415,8615,66,316.0
758531,0.46741118522989106,26320,20,1694.0
366956,0.4780630319699601,1198,58,1735.0
398733,0.3152793501531077,41,15,1992.0
670702,0.5151125087604556,59405,14,1062.0
590721,0.52057722698219,7100,44,537.5
431705,0.3496861257577938,58,27,490.0
684544,0.3315444056955084,79,17,146.0
674413,0.3099171357393422,4195,63,14438.0
542248,0.35136679553656236,87,27,31.0
536562,0.1907102691694562,10,7,41.0
611943,0.3320894013974053,66,3,1611.5
611947,0.21764996807980524,13,7,515.0
492123,0.39076972952815286,173,21,236.0
599126,0.26573471470436105,3944,50,1.0
611944,0.21534145169755148,72,3,1963.0
614845,0.3150098830386461,49,21,34.0
665263,0.33147583582378765,44,26,6521.5
337104,0.15154908594188438,5,4,41.0
337105,0.10344834483261924,3,3,4.0
707038,0.5229929059139333,890364,69,652.0
641249,0.34970427441041496,63,25,265.0
635400,0.46065521944607607,19372,14,1539.5
791214,0.4952246941496367,7124,29,1243.0
623187,0.2539642619325938,36,4,536.5
558028,0.47454129308572396,2639,69,174.0
623185,0.3945439628101983,123,22,994.0
623180,0.2712191343281024,342,2,62.5
732128,0.379881364876809,1084,14,10996.0
623188,0.24945204401081372,20,14,364.0
325218,0.42319911129871585,423,33,586.0
693228,0.0,1,1,81005.0
641309,0.3620120507095976,291,19,64.0
223166,0.3930817193119864,1144,34,30.0
602797,0.510885167650514,17798,143,115.0
523663,0.5001419438461167,5078,70,192.0
772615,0.4611166897364742,7758,45,246.0
754280,0.47515254539772217,88131,128,30.0
754828,0.4494159964227292,1654,8,721.5
678268,0.3409356104305347,9403,126,7618.0
745502,0.45194831703694616,473,28,256.0
574397,0.4215593915409031,273,27,56.0
773962,0.4402764516493584,1379,16,1016.5
478527,0.3152793501531077,41,15,1992.0
773964,0.4991462737153711,6560,46,1704.5
781645,0.2906000093646222,48,18,316.0
426162,0.5103748969040509,15509,92,629.0
610709,0.17832429158594545,11,8,7.0
714339,0.2890617682879389,66,8,2174.5
476580,0.23261551644844616,90,14,52240.5
669431,0.10123806613127823,12,6,982.0
551746,0.3398093502800688,91,33,163.0
679787,0.48214602934679657,92532,86,207.0
654033,0.22137180077987398,36,5,3311.0
654036,0.3967547768490985,202,38,166.0
804144,0.22831440320619778,4778,59,29.0
758851,0.3339158603651299,256,2,952.0
502432,0.4840634527129831,1707,104,126.0
758852,0.4980247109958656,2973,33,449.0
597849,0.5076682225871868,16981,47,3088.0
587064,0.13889722921760678,7,4,0.0
437142,0.3496861257577938,58,27,490.0
583496,0.2983661162530747,37,10,1063.0
546483,0.5253251764567914,118516,171,341.0
688895,0.5082924335334322,73448,72,525.0
694624,0.46703646571384605,1256,45,282.0
576890,0.3395042775598838,720,22,205.0
609041,0.3338179381506861,27616,75,1700.5
808324,0.22579239246785063,11,5,768.0
724717,0.2543902695151764,49,2,1717.0
683712,0.22840095567522872,36,13,14.0
634913,0.5063833353805309,120123,48,1364.0
735310,0.33924817145661385,9113,71,0.0
721667,0.37334232119904476,3195,21,6450.0
512678,0.41837111848319325,412,16,371.0
456954,0.19836109666037924,14,10,9.0
727624,0.46662083779381397,43889,122,4482.0
395581,0.1794887564597039,8,7,2024.5
793848,0.05993591902420617,3,2,11542.0
601543,0.0,1,1,336.0
620984,0.48227742639193044,2909,41,134.0
768382,0.39643274967187053,68366,146,2503.0
768383,0.4635363855347248,80175,122,408.0
761133,0.0,1,1,5.0
600497,0.29868068861587105,50,20,1.0
600490,0.4817070130330442,7067,95,648.0
628603,0.45644614631403985,3662,31,232.5
752286,0.4574266502386656,1949,48,315.0
720480,0.4833430003198058,13571,133,97.0
513332,0.4860583652965965,5224,94,242.5
723291,0.25532120263200664,38,7,588.0
751959,0.40781237030229983,283,38,7866.0
612622,0.291402392727517,48,21,0.0
823041,0.4758570054547206,1373,6,3160.0
495567,0.2012989411476414,84,28,7274.0
434145,0.21843634826456687,148,6,54.0
530518,0.22991112797474011,1973,63,1.0
467910,0.3894386963553584,103,34,258.0
713209,0.3946283646581113,296,31,3402.0
243174,0.5253130658257856,1462,112,869.5
644685,0.4918285072328472,173006,187,240.0
825269,0.0,5,1,0.0
777693,0.47182120937100036,2545,15,580.5
607268,0.49214874703599915,13575,102,0.0
394980,0.35260429353284006,105,28,913.0
647320,0.4601017067186426,4675,55,402.0
611023,0.4667484957473061,4745,18,646.0
811291,0.3983061239820667,161,7,110.0
620181,0.3539080656773116,51,20,987.0
782283,0.45623596712610553,601,42,117.0
388058,0.45053935576547,397,65,227.0
789735,0.2992034309985405,40,9,12598.0
170674,0.0652686387126196,2,2,1435.5
503679,0.4622757714125378,298,63,131.5
540814,0.41943232548420356,26527,149,211.0
738279,0.4990920766074056,48590,44,272.0
470874,0.38811650238395845,855,24,268.0
527377,0.32827295203025414,86,24,12.0
527801,0.0,2,1,10.5
335024,0.3344118924982618,66,14,349.5
541743,0.44690432895707605,381,49,861.0
576709,0.21445594278886537,104,21,51.0
738653,0.5160541368955296,12286,21,530.0
759157,0.3814129522047905,269,24,48.0
535930,0.0979029580689294,4,3,432.5
692980,0.4053965678248725,903,20,78.0
476000,0.4152012430650184,512,59,37.0
358173,0.39779250171495334,147,30,500.0
508255,0.37669096606642616,5599,99,12.0
428263,0.2926551896897495,25,17,1300.0
786153,0.5040556541419834,10604,33,450.0
617705,0.3548212672207443,79,22,61.0
593374,0.4625800203246719,2894,97,55.0
723457,0.4996723389995395,4539,27,51.0
723455,0.5048941237080602,3642,102,83.0
723454,0.4905827663794884,4810,42,2.0
723458,0.5048974096086312,64303,61,568.0
320621,0.0652686387126196,2,2,3462.0
477437,0.11699281112892922,6,4,9.0
558619,0.45742880897013627,1060,64,428.0
558618,0.44291693724007253,1291,63,433.0
763895,0.49661150414686783,105737,109,4284.5
567211,0.2286529025694451,18,5,60.0
741218,0.2889347518100689,75,10,242.5
486271,0.38746874538572346,164,16,3.5
735811,0.0,1,1,13.0
806206,0.4857636197087721,2576,16,5496.5
457580,0.2514258086809155,17,9,42.0
554580,0.5142948723168582,11254,92,589.5
613376,0.3561425540715363,60,17,1273.0
773756,0.3813044862973938,1398,10,1258.5
